entity,concept,count
acure,"['Manufacturer', 'Brand', 'Company']",3
aczone,"['Product', 'Medication']",2
adapalene,"['Product', 'Treatment', 'Ingredient', 'Medication', 'Retinoid']",5
adidas,"['Manufacturer', 'Brand', 'Fashion Brand', 'Sports Brand', 'Shoe Brand']",5
adult,"['Person', 'Age Group']",2
adults,"['Person', 'Gender']",2
advent,"['Other Brands', 'Others']",2
aerin,"['Manufacturer', 'Brand']",2
aesop,"['Manufacturer', 'Brand', 'Store']",3
african,"['Country', 'Hair', 'Cuisine', 'Language', 'Culture']",5
afro,"['Style', 'Hairstyle', 'Hair Style']",3
after,"['Time Period', 'Project']",2
afternoon,"['Event', 'Success']",2
ageless,"['Other Brands', 'Others']",2
aging skin,"['Symptom', 'Condition', 'Skin', 'Skin Type']",4
ahava,"['Manufacturer', 'Brand', 'Cosmetics Brand']",3
air,"['Information', 'Resource']",2
ala,"['Acid', 'Fatty Acid']",2
alba botanica,"['Manufacturer', 'Brand']",2
alcatel,"['Brand', 'Company']",2
alcohol,"['Drug', 'Substance']",2
aldi,"['Retailer', 'Brand', 'Company', 'Store', 'Retail Store']",5
aleve,"['Product', 'Drug Brand', 'Drug', 'Medication']",4
alex,"['Other Brands', 'Others']",2
alkaline,"['Chemical', 'Battery']",2
allegra,"['Product', 'Drug Brand', 'Antihistamine', 'Spray']",4
allergy,"['Condition', 'Disease']",2
allure,"['Other Brands', 'Others']",2
almay,"['Manufacturer', 'Brand', 'Company', 'Store']",4
almond,"['Food', 'Fruit', 'Nut', 'Liqueur', 'Alternative']",5
almond eyes,"['Color', 'Shape']",2
almond milk,"['Drink', 'Alternative']",2
almond oil,"['Ingredient', 'Oil']",2
aloe,"['Ingredient', 'Oil']",2
aloe vera,"['Product', 'Ingredient', 'Oil']",3
aloe vera juice,"['Product', 'Ingredient']",2
aloe vera oil,"['Ingredient', 'Oil']",2
alpha lipoic acid,"['Nutrient', 'Metal', 'Antioxidant']",3
alterna,"['Manufacturer', 'Brand']",2
aluminum,"['Material', 'Color', 'Metal', 'Mineral', 'Element', 'Building Material']",6
always,"['Other Brands', 'Others']",2
amanda,"['Other Brands', 'Others']",2
amaretto,"['Brand', 'Flavor', 'Liqueur']",3
amarula,"['Brand', 'Liqueur']",2
amazon,"['Manufacturer', 'Retailer', 'Brand', 'Fashion Brand', 'Color', 'Service', 'Company', 'Store', 'Toothpaste', 'Fruit', 'Eletronics Brand', 'Platform', 'Site', 'Tv Network', 'Healthcare Company', 'Retail Store', 'Food Manufacturer', 'Group 5', 'Group 12', 'Search Engine', 'Jewelry Store', 'Group 3', 'Group 7', 'Group 1']",24
american,"['Country', 'Cuisine', 'Language', 'Culture']",4
amethyst,"['Color', 'Mineral', 'Stone']",3
amino acids,"['Nutrient', 'Mineral', 'Pathway']",3
amla,"['Oil', 'Herb']",2
ammonium,"['Nutrient', 'Compound', 'Mineral', 'Buffer']",4
amorepacific,"['Manufacturer', 'Brand']",2
amway,"['Manufacturer', 'Brand', 'Company']",3
anastasia beverly hills,"['Manufacturer', 'Brand']",2
android,"['Company', 'Platform', 'Device', 'Operating System']",4
anemia,"['Symptom', 'Condition', 'Disorder', 'Disease', 'Effect']",5
angelina jolie,"['Celebrity', 'Artist']",2
ankle,"['Body Part', 'Animal', 'Condition', 'Design', 'Tattoo', 'Injury', 'Style', 'Bones', 'Joint', 'Muscles', 'Sock Style']",11
anniversary,"['Occasion', 'Special Occasion', 'Event', 'Stone']",4
anthropologie,"['Manufacturer', 'Retailer', 'Brand', 'Fashion Brand', 'Store']",5
anti inflammatory,"['Drug', 'Medication']",2
antibacterial,"['Product', 'Drug']",2
antibiotic,"['Product', 'Drug', 'Medication']",3
antibiotics,"['Drug', 'Medication']",2
antifungal,"['Product', 'Drug', 'Medication']",3
antihistamine,"['Drug', 'Medication']",2
antimicrobial,"['Product', 'Drug']",2
antiseptic,"['Product', 'Drug']",2
antiviral,"['Drug', 'Medication']",2
anus,"['Body Part', 'Condition', 'Organ', 'Cancer']",4
anusol,"['Product', 'Drug Brand']",2
anxiety,"['Symptom', 'Condition', 'Disorder', 'Disease', 'Emotion']",5
anya hindmarch,"['Brand', 'Designer']",2
apple,"['Retailer', 'Brand', 'Color', 'Company', 'Store', 'Fruit', 'Platform', 'Vegetable', 'Site', 'Device', 'Dessert', 'Tv Network', 'Herb', 'Search Engine', 'Software']",15
apple cider vinegar,"['Ingredient', 'Oil']",2
apricot,"['Ingredient', 'Color', 'Fruit', 'Oil', 'Tea', 'Florist']",6
aqua,"['Color', 'Fruit', 'Peel']",3
aquamarine,"['Color', 'Stone']",2
aquaphor,"['Brand', 'Drug Brand', 'Cream']",3
aquarius,"['Sign', 'Drink']",2
arbonne,"['Manufacturer', 'Brand', 'Company', 'Cosmetics Brand']",4
ardell,"['Manufacturer', 'Brand']",2
argan,"['Ingredient', 'Oil']",2
argan oil,"['Ingredient', 'Oil']",2
ariana grande,"['Celebrity', 'Artist']",2
ariel,"['Brand', 'Film']",2
arm,"['Procedure', 'Body Part', 'Animal', 'Symptom', 'Condition', 'Design', 'Tattoo', 'Injury', 'Bones', 'Joint', 'Muscles', 'Body', 'Workout', 'Exercise']",14
arm & hammer,"['Brand', 'Toothpaste']",2
arm tattoo,"['Animal', 'Tattoo']",2
armani,"['Manufacturer', 'Brand', 'Fashion Brand', 'Color', 'Designer']",5
armpit,"['Body Part', 'Symptom', 'Site']",3
armpits,"['Body Part', 'Structure', 'Site']",3
arms,"['Procedure', 'Body Part', 'Animal', 'Symptom', 'Condition', 'Tattoo', 'Bones', 'Joint', 'Body']",9
army,"['Color', 'Force', 'School']",3
arnica,"['Herb', 'Remedy']",2
aromatherapy,"['Treatment', 'Therapy']",2
art,"['Activity', 'Genre', 'Field', 'Discipline']",4
arthritis,"['Body Part', 'Symptom', 'Condition', 'Disease', 'Organ', 'Bones', 'Joint']",7
artistry,"['Brand', 'Store']",2
artnaturals,"['Brand', 'Company']",2
asepxia,"['Brand', 'Drug Brand']",2
ash blonde,"['Color', 'Trait']",2
ashley,"['Other Brands', 'Others']",2
asian,"['Country', 'Cuisine', 'Language']",3
aspercreme,"['Product', 'Drug Brand', 'Cream']",3
aspirin,"['Drug Brand', 'Drug', 'Medication']",3
astaxanthin,"['Nutrient', 'Carotenoid', 'Antioxidant']",3
asthma,"['Symptom', 'Condition', 'Disease']",3
athlete's foot,"['Retailer', 'Condition', 'Infection']",3
athletes foot,"['Condition', 'Infection']",2
au naturale,"['Other Brands', 'Others']",2
auburn hair,"['Color', 'Trait']",2
aussie dog,"['Other Brands', 'Others']",2
austin,"['Car Make', 'City']",2
autism,"['Condition', 'Disorder', 'Disability']",3
autoimmune disease,"['Condition', 'Disease']",2
avalon organics,"['Manufacturer', 'Brand']",2
aveda,"['Manufacturer', 'Brand', 'Cosmetics Brand']",3
aveeno,"['Manufacturer', 'Brand', 'Drug Brand']",3
avene,"['Manufacturer', 'Brand', 'Fashion Brand']",3
avocado,"['Food', 'Fruit', 'Oil']",3
avocado oil,"['Ingredient', 'Oil']",2
avon,"['Manufacturer', 'Brand', 'Fashion Brand', 'Company', 'Store', 'Cosmetics Brand']",6
away,"['Retailer', 'Store']",2
aws,"['Service', 'Company', 'Platform', 'Cloud Service']",4
axe,"['Manufacturer', 'Brand', 'Fashion Brand', 'Tool']",4
axilla,"['Body Part', 'Site']",2
axillary,"['Site', 'Vein']",2
ayurveda,"['Treatment', 'Therapy', 'Medicine']",3
azelaic,"['Ingredient', 'Acid']",2
azelaic acid,"['Product', 'Ingredient', 'Acid']",3
aztec,"['Other Brands', 'Others']",2
azure,"['Service', 'Platform', 'Cloud Service']",3
b12,"['Nutrient', 'Mineral', 'Vitamin']",3
b3,"['Nutrient', 'Vitamin']",2
b5,"['Nutrient', 'Vitamin']",2
babyganics,"['Manufacturer', 'Brand']",2
babylights,"['Technique', 'Trend']",2
baccarat rouge 540,"['Fabric', 'Fragrance']",2
back,"['Procedure', 'Product', 'Body Part', 'Animal', 'Treatment', 'Symptom', 'Condition', 'Piercing', 'Tattoo', 'Place', 'Injury', 'Organ', 'Bones', 'Technique', 'Joint', 'Muscles', 'Body', 'Workout', 'Body Wax']",19
back facial,"['Treatment', 'Service']",2
back pain,"['Symptom', 'Condition', 'Sport', 'Pain']",4
backpack,"['Product', 'Bag', 'Accessory']",3
bacon,"['Food', 'Meat', 'Recipe', 'Dentist']",4
bacteria,"['Organism', 'Microorganism']",2
bad breath,"['Procedure', 'Symptom', 'Sign', 'Condition']",4
badger,"['Animal', 'Brand']",2
bag,"['Product', 'Accessory', 'Apparel']",3
bags,"['Product', 'Accessory']",2
baileys,"['Brand', 'Liqueur']",2
baking powder,"['Product', 'Ingredient', 'Food']",3
baking soda,"['Product', 'Ingredient']",2
balayage,"['Technique', 'Trend']",2
balmain,"['Brand', 'Fashion Brand', 'Pen']",3
balmex,"['Brand', 'Cream']",2
baltimore,"['City', 'State']",2
bamboobies,"['Other Brands', 'Others']",2
banana,"['Ingredient', 'Color', 'Company', 'Fruit', 'Oil', 'Flavor', 'Dessert', 'Tree', 'Liqueur']",9
banana cream,"['Fruit', 'Flavor', 'Dessert']",3
bandaid,"['Other Brands', 'Others']",2
baobab,"['Other Brands', 'Others']",2
bar,"['Place', 'Room']",2
barbie,"['Brand', 'Company']",2
bare minerals,"['Manufacturer', 'Brand', 'Fashion Brand', 'Cosmetics Brand']",4
bareminerals,"['Manufacturer', 'Brand']",2
barrier repair,"['Other Brands', 'Others']",2
basal cell,"['Cancer', 'Cell', 'Tumor']",3
base makeup,"['Product', 'Body Part', 'Facial Feature', 'Organ']",4
basil,"['Oil', 'Spice', 'Herb']",3
baskin robbins,"['Brand', 'Company', 'Store', 'Restaurant', 'Ice Cream', 'Food Manufacturer']",6
bath,"['Product', 'Fabric', 'Place', 'Amenity', 'Facility', 'School', 'Room']",7
bath & body works,"['Retailer', 'Brand', 'Store']",3
bath and body,"['Product', 'Retailer', 'Store']",3
bath and body works,"['Manufacturer', 'Retailer', 'Brand', 'Store']",4
bathroom,"['Product', 'Service', 'Place', 'Amenity', 'Facility', 'Room', 'Home Room', 'Idea']",8
battery,"['Accessory', 'Device', 'Component']",3
baxter,"['Manufacturer', 'Brand', 'Company', 'Healthcare Company']",4
bay,"['Store', 'Water Body']",2
bb,"['Brand', 'Company']",2
bb cream,"['Product', 'Skin Care Product']",2
bean,"['Vegetable', 'Crop']",2
beanie,"['Brand', 'Accessory']",2
beans,"['Product', 'Food', 'Vegetable', 'Spice', 'Dish', 'Crop']",6
bear,"['Animal', 'Retailer', 'Design', 'Tattoo']",4
beard,"['Hair', 'Facial Hair']",2
beard trimmer,"['Product', 'Tool']",2
beauty,"['Category', 'Industry']",2
beauty blender,"['Other Brands', 'Others']",2
beauty by earth,"['Other Brands', 'Others']",2
beautycounter,"['Brand', 'Company']",2
bebe,"['Retailer', 'Fashion Brand', 'Store']",3
becca,"['Manufacturer', 'Brand']",2
bed,"['Place', 'Amenity', 'Furniture', 'Room']",4
bed bath and beyond,"['Retailer', 'Brand', 'Store']",3
bedroom,"['Product', 'Place', 'Amenity', 'Room', 'Home Room', 'Idea']",6
beef,"['Animal', 'Food', 'Sauce', 'Meat', 'Dish', 'Recipe']",6
beer,"['Drink', 'Beverage']",2
beeswax,"['Ingredient', 'Oil', 'Wax']",3
beet,"['Food', 'Fruit', 'Vegetable']",3
beetlejuice,"['Movie', 'Film']",2
before,"['Time Period', 'Project']",2
belif,"['Manufacturer', 'Brand']",2
belk,"['Retailer', 'Brand', 'Store']",3
bell,"['Other Brands', 'Others']",2
bell's palsy,"['Symptom', 'Condition']",2
bella,"['Other Brands', 'Others']",2
bella curls,"['Other Brands', 'Others']",2
belle,"['Character', 'Film']",2
belly,"['Procedure', 'Body Part', 'Symptom', 'Problem Area']",4
belly button,"['Body Part', 'Piercing']",2
ben & jerry's,"['Retailer', 'Brand', 'Store']",3
ben and jerry,"['Retailer', 'Store']",2
ben and jerry's,"['Retailer', 'Company', 'Store']",3
ben sherman,"['Brand', 'Fashion Brand']",2
benadryl,"['Product', 'Brand', 'Drug Brand', 'Antihistamine', 'Drug', 'Medication', 'Lozenge']",7
benefit,"['Manufacturer', 'Brand', 'Cosmetics Brand']",3
benefit makeup,"['Brand', 'Fashion Brand']",2
bengay,"['Product', 'Drug Brand', 'Cream']",3
benign tumor,"['Disease', 'Tumor']",2
bentonite clay,"['Ingredient', 'Color']",2
benzoyl,"['Brand', 'Drug Brand', 'Cream', 'Functional Group']",4
benzoyl peroxide,"['Product', 'Treatment', 'Ingredient', 'Acid', 'Peel']",5
bergamot,"['Fruit', 'Oil', 'Herb']",3
berries,"['Brand', 'Fruit']",2
berry,"['Fruit', 'Vegetable']",2
berry lipstick,"['Color', 'Lipstick']",2
best body lotion,"['Award', 'Category']",2
best buy,"['Retailer', 'Brand', 'Company', 'Store']",4
best epilator,"['Other Brands', 'Others']",2
best exfoliator,"['Award', 'Category']",2
best eye cream,"['Award', 'Category']",2
best foundation,"['Product', 'Award']",2
best moisturiser,"['Award', 'Category']",2
best night cream,"['Award', 'Category']",2
best sunscreen,"['Award', 'Category']",2
betamethasone,"['Steroid', 'Corticosteroid']",2
betsey johnson,"['Fashion Brand', 'Designer']",2
beyonce,"['Celebrity', 'Artist']",2
bicarbonate,"['Nutrient', 'Anion', 'Compound', 'Mineral', 'Buffer']",5
bikini,"['Product', 'Body Part', 'Service', 'Facial Feature', 'Sensitive Area']",5
bikini hair removal,"['Treatment', 'Service']",2
bioclear,"['Other Brands', 'Others']",2
bioderma,"['Manufacturer', 'Brand']",2
biofreeze,"['Product', 'Drug Brand']",2
biomax,"['Other Brands', 'Others']",2
biopelle,"['Manufacturer', 'Brand']",2
biore,"['Manufacturer', 'Brand']",2
biotene,"['Product', 'Brand', 'Drug Brand', 'Toothpaste', 'Group 5', 'Lozenge']",6
biotin,"['Nutrient', 'Mineral', 'Vitamin', 'Element', 'Antioxidant']",5
birch,"['Flavor', 'Species', 'Tattoo', 'Tree']",4
bird,"['Animal', 'Design', 'Tattoo']",3
birds,"['Animal', 'Design', 'Tattoo']",3
birthday,"['Occasion', 'Special Occasion', 'Event', 'Dress', 'Flower', 'Holiday']",6
biscuits,"['Grain', 'Food']",2
bite beauty,"['Manufacturer', 'Brand']",2
black,"['Color', 'Food', 'Fruit', 'Oil', 'Flavor', 'Metal', 'Species', 'Drink', 'Tea', 'Spice', 'Stone', 'Dress', 'Dessert', 'Tree', 'Herb', 'Crop', 'Peel', 'Flower']",18
black beans,"['Food', 'Vegetable', 'Legume', 'Beans']",4
black hair,"['Color', 'Hair Type', 'Hair', 'Trait']",4
black hairstyles,"['Style', 'Hairstyle']",2
black opal,"['Brand', 'Stone']",2
black tea,"['Fruit', 'Drink', 'Tea']",3
black walnut,"['Species', 'Language']",2
black widow,"['Character', 'Film']",2
blackberry,"['Color', 'Company', 'Store', 'Fruit', 'Platform', 'Device']",6
blackheads,"['Lesion', 'Acne Type', 'Acne', 'Skin Problem']",4
bladder,"['Condition', 'Disease', 'Organ', 'Cancer']",4
bladder cancer,"['Condition', 'Cancer']",2
blazers,"['Team', 'Piece']",2
bleaching,"['Procedure', 'Process']",2
bleeding,"['Symptom', 'Complication']",2
bleeding gums,"['Symptom', 'Sign']",2
blending brush,"['Product', 'Brush']",2
bliss,"['Manufacturer', 'Brand', 'Dentist']",3
blistex,"['Manufacturer', 'Brand', 'Drug Brand', 'Cosmetics Brand']",4
blizzard,"['Company', 'Console']",2
bloating,"['Symptom', 'Condition']",2
blonde,"['Product', 'Color', 'Trait', 'Hair Color']",4
blonde hair,"['Color', 'Hair Type', 'Hair', 'Trait', 'Hairstyle', 'Wig']",6
blonde highlights,"['Color', 'Hair']",2
blood,"['Specimen', 'Fluid']",2
blood pressure,"['Nutrient', 'Sign', 'Risk Factor', 'Diet']",4
blood sugar,"['Sign', 'Risk Factor', 'Variable']",3
blood vessels,"['Tissue', 'Organ']",2
blow dry,"['Treatment', 'Service']",2
blue,"['Color', 'Fruit', 'Sweetener', 'Oil', 'Species', 'Drink', 'Tea', 'Stone', 'Dress', 'Dessert', 'Herb', 'Crop', 'Flower', 'Alga']",14
blue bell,"['Brand', 'Company', 'Ice Cream']",3
blue bunny,"['Brand', 'Store', 'Ice Cream']",3
blue emu,"['Product', 'Drug Brand', 'Cream']",3
blue eyes,"['Color', 'Trait']",2
blueberry,"['Color', 'Fruit', 'Flavor', 'Dessert', 'Herb']",5
bluetooth,"['Technology', 'Connectivity', 'Interface']",3
blush,"['Product', 'Brush', 'Florist']",3
blusher,"['Product', 'Brush']",2
bobbi brown,"['Manufacturer', 'Brand', 'Fashion Brand']",3
body,"['Body Part', 'Aspect', 'Condition', 'Tattoo', 'Bones']",5
body care,"['Product', 'Body Part']",2
body contouring,"['Procedure', 'Treatment']",2
body cream,"['Product', 'Body Part']",2
body hair removal,"['Body Part', 'Treatment', 'Service', 'Facial Feature', 'Sensitive Area']",5
body lotion,"['Product', 'Body Part']",2
body massage,"['Body Part', 'Treatment', 'Service', 'Technique']",4
body scrub,"['Product', 'Treatment', 'Service']",3
body shop,"['Manufacturer', 'Brand', 'Fashion Brand', 'Store', 'Cosmetics Brand', 'Food Manufacturer', 'Group 5', 'Group 6', 'Beauty Brand']",9
body soap,"['Product', 'Fabric', 'Amenity']",3
bodyshop,"['Manufacturer', 'Brand']",2
boho,"['Other Brands', 'Others']",2
boils,"['Condition', 'Infection']",2
boiron,"['Product', 'Manufacturer', 'Brand', 'Drug Brand', 'Company', 'Store']",6
bolero,"['Other Brands', 'Others']",2
bone,"['Tissue', 'Symptom', 'Condition', 'Organ']",4
bone pain,"['Symptom', 'Condition']",2
bones,"['Tissue', 'Organ', 'Cancer', 'Tumor']",4
boob,"['Other Brands', 'Others']",2
boost,"['Company', 'Carrier']",2
boots,"['Product', 'Manufacturer', 'Brand', 'Company', 'Store', 'Accessory', 'Healthcare Company', 'Cosmetics Brand', 'Shoe', 'Footwear', 'Group 2']",11
borage,"['Oil', 'Herb']",2
born,"['Other Brands', 'Others']",2
bosch,"['Brand', 'Company', 'Appliance Brand']",3
boscia,"['Manufacturer', 'Brand']",2
boston,"['Team', 'City', 'State']",3
botox,"['Procedure', 'Treatment', 'Filler']",3
bottle,"['Product', 'Container']",2
bottles,"['Product', 'Container']",2
bottom,"['Place', 'Show']",2
bounce curl,"['Other Brands', 'Others']",2
bovine,"['Animal', 'Biological Fluid']",2
box braids,"['Style', 'Hairstyle']",2
boxes,"['Product', 'Material', 'Container']",3
braces,"['Procedure', 'Treatment', 'Service']",3
braid,"['Style', 'Hairstyle']",2
braids,"['Style', 'Hairstyle']",2
brain,"['Body Part', 'Tissue', 'Condition', 'Structure', 'Disease', 'Organ', 'Cancer', 'Defect', 'Tumor']",9
brand's,"['Other Brands', 'Others']",2
brass,"['Material', 'Color', 'Metal']",3
braum's,"['Brand', 'Ice Cream', 'Food Manufacturer', 'Group 24']",4
braun,"['Manufacturer', 'Brand', 'Company']",3
brazilian,"['Body Part', 'Service', 'Facial Feature', 'Cuisine', 'Sensitive Area', 'Hair Extension']",6
brazilian blowout,"['Treatment', 'Brand', 'Service']",3
bread,"['Product', 'Grain', 'Ingredient', 'Food', 'Dish', 'Crop']",6
breakfast,"['Food', 'Meal Time', 'Recipe', 'Meal']",4
breast,"['Procedure', 'Organ', 'Cancer', 'Tumor']",4
breast cancer,"['Disease', 'Cancer']",2
breathrx,"['Product', 'Brand']",2
breyers,"['Brand', 'Store', 'Ice Cream']",3
brick,"['Material', 'Retailer', 'Store']",3
bridesmaid,"['Woman', 'Bridal Party', 'Wedding Party']",3
brightening serum,"['Product', 'Ingredient']",2
brio,"['Brand', 'Toys Brand']",2
broccoli,"['Food', 'Vegetable', 'Dish']",3
brompton,"['Brand', 'Sports Brand']",2
bronx,"['Place', 'New York Location']",2
bronze,"['Material', 'Color', 'Metal', 'Stone']",4
bronzer,"['Product', 'Brush', 'Skin Care Product']",3
brow,"['Procedure', 'Product', 'Body Part', 'Facial Feature', 'Brush']",5
brow lift,"['Procedure', 'Treatment']",2
brow wax,"['Treatment', 'Service']",2
brown,"['Color', 'Fruit', 'Sweetener', 'Drink', 'School', 'Alga']",6
brown eyes,"['Color', 'Trait']",2
brown hair,"['Product', 'Color', 'Trait']",3
brown sugar,"['Product', 'Ingredient', 'Sweetener', 'Sugar']",4
brows,"['Body Part', 'Service', 'Facial Feature', 'Tattoo']",4
brunette,"['Color', 'Trait']",2
bubble bath,"['Product', 'Color']",2
bubble gum,"['Fruit', 'Flavor']",2
buffing brush,"['Product', 'Brush']",2
bulb,"['Other Brands', 'Others']",2
bulk hair,"['Hair', 'Language']",2
bun,"['Product', 'Test']",2
bunny,"['Animal', 'Tattoo']",2
bunny lines,"['Body Part', 'Wrinkle']",2
burberry,"['Manufacturer', 'Brand', 'Fashion Brand', 'Designer']",4
burger king,"['Brand', 'Company', 'Restaurant', 'Group 4']",4
burgundy,"['Color', 'Flower']",2
burn scar,"['Condition', 'Scar']",2
burn scars,"['Condition', 'Scar']",2
burt's bees,"['Manufacturer', 'Brand', 'Company', 'Store', 'Cosmetics Brand']",5
burts bees,"['Manufacturer', 'Brand', 'Cosmetics Brand']",3
butter,"['Product', 'Ingredient', 'Food', 'Oil', 'Sauce', 'Spice', 'Cheese', 'Dish']",8
butter london,"['Manufacturer', 'Brand']",2
buttermilk,"['Product', 'Ingredient', 'Food']",3
butterscotch,"['Fruit', 'Flavor']",2
buttocks,"['Procedure', 'Body Part', 'Condition', 'Facial Feature', 'Bones', 'Problem Area']",6
buzz cut,"['Hairstyle', 'Haircut']",2
bvlgari,"['Manufacturer', 'Retailer', 'Brand', 'Fashion Brand', 'Store']",5
byredo,"['Manufacturer', 'Brand', 'Fashion Brand']",3
c1,"['Component', 'Constant']",2
c12,"['Acid', 'Constant']",2
c2,"['Component', 'Constant']",2
c3,"['Component', 'Constant']",2
ca,"['Retailer', 'Domain', 'Element', 'State']",4
cabbage,"['Food', 'Vegetable']",2
cabernet,"['Wine', 'Variety']",2
cabinets,"['Product', 'Kitchen Design', 'Surface']",3
cake,"['Product', 'Ingredient', 'Food', 'Dessert']",4
cake batter,"['Fruit', 'Flavor']",2
cakes,"['Product', 'Ingredient', 'Food', 'Treat', 'Dessert']",5
cal,"['Team', 'School']",2
calamine lotion,"['Product', 'Cream']",2
calendula,"['Oil', 'Herb', 'Remedy']",3
calendula oil,"['Ingredient', 'Oil']",2
calf,"['Body Part', 'Animal', 'Condition', 'Technique', 'Muscles']",5
california,"['Brand', 'City', 'School', 'State']",4
calming serum,"['Product', 'Ingredient']",2
calves,"['Body Part', 'Animal', 'Muscles']",3
calvin klein,"['Manufacturer', 'Brand', 'Fashion Brand']",3
camellia,"['Flower', 'Shrub']",2
camellia oil,"['Ingredient', 'Oil']",2
cancer,"['Body Part', 'Symptom', 'Condition', 'Disease', 'Organ', 'Bones']",6
candy,"['Food', 'Flavor', 'Snack']",3
canine,"['Animal', 'Tooth']",2
canker sore,"['Procedure', 'Condition', 'Disease']",3
canvas,"['Material', 'Fabric']",2
cap,"['Accessory', 'School']",2
caps,"['Product', 'Accessory']",2
capsule,"['Product', 'Form']",2
capsules,"['Product', 'Medication', 'Form']",3
car,"['Product', 'Vehicle', 'Vehicle Type', 'Loan Type']",4
caramel,"['Color', 'Food', 'Fruit', 'Flavor', 'Dessert']",5
carbon,"['Material', 'Metal', 'Mineral', 'Element', 'Gas', 'Solvent']",6
carcinoma,"['Structure', 'Lesion', 'Organ', 'Cancer', 'Tumor']",5
cardamom,"['Oil', 'Spice', 'Herb']",3
cardi b,"['Celebrity', 'Artist']",2
carnitine,"['Supplement', 'Amino Acid']",2
carolina,"['Team', 'School']",2
carolina herrera,"['Manufacturer', 'Brand', 'Fashion Brand', 'Designer']",4
carpal tunnel,"['Symptom', 'Condition']",2
carrot,"['Food', 'Fruit', 'Vegetable', 'Soap']",4
carrot seed oil,"['Ingredient', 'Oil']",2
carrots,"['Food', 'Vegetable']",2
carvel,"['Brand', 'Ice Cream']",2
casablanca,"['Other Brands', 'Others']",2
cashew,"['Nut', 'Alternative']",2
cashmere,"['Material', 'Fabric', 'Amenity', 'Yarn']",4
castor oil,"['Ingredient', 'Oil']",2
cat,"['Animal', 'Brand', 'Design', 'Tattoo', 'Car Make']",5
catfish,"['Fish', 'Species']",2
cats,"['Animal', 'Tattoo', 'Transit Agency']",3
caudalie,"['Manufacturer', 'Brand']",2
cauliflower,"['Food', 'Vegetable', 'Dish']",3
causes,"['Aspect', 'Condition', 'Disease', 'Information', 'Health Issue']",5
cavities,"['Procedure', 'Symptom', 'Condition', 'Disease']",4
cc cream,"['Product', 'Skin Care Product']",2
cedar,"['Oil', 'Species', 'Tree', 'Woods']",4
celeb luxury,"['Other Brands', 'Others']",2
celebrity,"['Other Brands', 'Others']",2
celery,"['Fruit', 'Vegetable', 'Spice']",3
celiac disease,"['Condition', 'Disorder', 'Disease']",3
cellulite,"['Treatment', 'Condition']",2
cellulite reduction,"['Procedure', 'Treatment']",2
cellulite treatment,"['Procedure', 'Treatment']",2
cellulitis,"['Condition', 'Disease', 'Infection']",3
